rsids	fin_enrichment	phenotype	category	beta	sebeta	mlogp	pval	num_cases
rs1200198340	1.0e+6	Other predominantly sexually transmitted diseases, not elsewhere classified	I Certain infectious and parasitic diseases (AB1_)	0.627324	0.187016	3.09942	0.0007953897682494626	7854
rs562238594	4.4e+1	Chronic kidney disease	XIV Diseases of the genitourinary system (N14_)	0.324455	0.0967312	3.0991	0.0007959760490562858	12787
rs552745645	2.4e+0	Epiphora	VII Diseases of the eye and adnexa (H7_)	1.0608	0.316271	3.09896	0.0007962326827804239	743
rs7974597	1.1e+0	Mental and behavioural disorders due to opioids	V Mental and behavioural disorders (F5_)	-0.21902	0.065316	3.09761	0.0007987116148849973	1444
rs56906480	1.4e+0	Rubella [German measles]	I Certain infectious and parasitic diseases (AB1_)	0.238336	0.0710839	3.09704	0.0007997605909421386	1264
rs766248734	8.0e-1	Fetus and newborn affected by maternal conditions that may be unrelated to present pregnancy	XVI Certain conditions originating in the perinatal period (P16_)	4.90686	1.46358	3.09666	0.000800460673567012	133
rs1005480763	2.6e+0	Hypertrophy of (infrapatellar) fat pad	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	4.81591	1.4366	3.09613	0.000801438128145548	379
NA	1.0e+6	Malignant neoplasm of bronchus and lung, excluding all cancers (controls excluding all cancers)	II Neoplasms, from cancer register (ICD-O-3)	1.58742	0.473621	3.09514	0.0008032671377133167	9639
rs147843318	9.9e-2	Other diseases of lip and oral mucosa	XI Diseases of the digestive system (K11_)	1.4283	0.426192	3.09457	0.0008043220966988204	6831
NA	1.0e+6	Dysplastic lesion of unknown severity in the cervix uteri, vagina or vulva	XIV Diseases of the genitourinary system (N14_)	5.01685	1.49702	3.09444	0.0008045628953459589	446
rs537798929	2.1e-1	Chalazion	VII Diseases of the eye and adnexa (H7_)	0.950629	0.283695	3.09391	0.0008055453592092635	4708
rs1198310628	1.0e+6	Glomerular disorders in diseases classified elsewhere	XIV Diseases of the genitourinary system (N14_)	1.06184	0.316946	3.09288	0.0008074581083484604	4446
rs147763899	5.5e-1	Seborrhoeic dermatitis	XII Diseases of the skin and subcutaneous tissue (L12_)	1.3172	0.393178	3.09276	0.0008076812480953559	3787
rs187794352	No FIN in gnomAD	Interstitial lung disease endpoints	Interstitial lung disease endpoints	-1.27253	0.379861	3.09249	0.0008081835380119635	5765
rs187639082	1.0e+6	Degenerative macular diseases, drug-induced	VII Diseases of the eye and adnexa (H7_)	2.78451	0.831306	3.09183	0.0008094126732398351	124
rs534425856	1.8e+1	Lactose intolerance, other/unspecified	IV Endocrine, nutritional and metabolic diseases (E4_)	-1.21155	0.361739	3.09134	0.0008103264219812249	1020
rs551666265	2.2e-1	Ulcerative colitis, NAS	Gastrointestinal endpoints	-1.38442	0.413437	3.09027	0.0008123253381284462	6080
rs141877926	1.2e+0	All influenza (not pneumonia)	Asthma and related endpoints	0.40008	0.119482	3.09011	0.0008126246649773811	6799
rs76690217	1.1e+1	Kissing spine	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	1.84451	0.550862	3.09003	0.00081277436976046	68
rs1027304963	1.0e+6	Malignant neoplasm of oesophagus, excluding all cancers (controls excluding all cancers)	II Neoplasms, from cancer register (ICD-O-3)	1.90238	0.568154	3.08994	0.0008129428206074159	1277
rs148651420	1.6e+0	Hydrocele	XIV Diseases of the genitourinary system (N14_)	-0.129648	0.0387208	3.08981	0.0008131862001343575	5108
rs190885459	1.2e+0	Ménière disease	VIII Diseases of the ear and mastoid process (H8_)	0.202133	0.060371	3.08968	0.000813429652524473	3680
rs534425856	1.8e+1	Other disorders of teeth and supporting structures	XI Diseases of the digestive system (K11_)	0.262878	0.0785185	3.08935	0.000814047974439022	9515
rs771400024	1.9e-1	Hyperkalaemia	IV Endocrine, nutritional and metabolic diseases (E4_)	2.18648	0.653317	3.08742	0.0008176736451234862	2019
NA	1.0e+6	Other specified disorders of external ear	VIII Diseases of the ear and mastoid process (H8_)	2.3791	0.710884	3.08733	0.0008178431113655066	1260
rs192509818	4.0e+1	Osteoporosis with pathological fracture (FG)	Rheuma endpoints	0.530446	0.158541	3.08595	0.0008204459962286517	2429
rs1269290092	1.1e+1	Parapsoriasis	XII Diseases of the skin and subcutaneous tissue (L12_)	2.3175	0.69266	3.08595	0.0008204459962286517	678
rs1197903303	1.0e+6	Colour vision deficiencies	VII Diseases of the eye and adnexa (H7_)	3.35971	1.00421	3.08567	0.0008209751278639558	162
NA	No data in gnomAD	Retinal detachment with retinal break	VII Diseases of the eye and adnexa (H7_)	6.29612	1.8824	3.08426	0.0008236448741565784	5041
rs142800716	1.2e-1	Primary ovarian failure	IV Endocrine, nutritional and metabolic diseases (E4_)	2.1369	0.638989	3.08343	0.0008252204845870952	655
rs11168951	9.8e-1	Other aneurysm	IX Diseases of the circulatory system (I9_)	-0.1748	0.0522739	3.08301	0.0008260189295694664	1998
rs1361629013	6.4e+0	Congenital malformations of larynx	XVII Congenital malformations, deformations and chromosomal abnormalities (Q17)	3.21803	0.962589	3.08172	0.0008284761298637156	98
rs201203208	1.1e+2	Other diseases of the respiratory system	X Diseases of the respiratory system (J10_)	-0.347009	0.10381	3.08117	0.0008295259947418723	8552
NA	1.0e+6	Alcoholic cardiomyopathy	IX Diseases of the circulatory system (I9_)	4.8888	1.46319	3.07873	0.0008341996436697697	165
rs913702262	1.8e+1	Open bite	XI Diseases of the digestive system (K11_)	-0.919881	0.275335	3.07836	0.00083491064829498	2021
rs144218520	1.3e+0	Other disorders of nervous system	VI Diseases of the nervous system (G6_)	0.954607	0.285733	3.07828	0.0008350644586860254	2404
rs1303449197	6.4e+1	Kela-code for behavioural disturbances in mental retardation	V Mental and behavioural disorders (F5_)	2.07331	0.620688	3.07741	0.0008367389774326714	282
rs1323360641	6.7e-1	Otitis externa	VIII Diseases of the ear and mastoid process (H8_)	0.584898	0.175114	3.07704	0.0008374521463815702	9471
rs191665387	3.5e-1	Anomalies of pupillary function	VII Diseases of the eye and adnexa (H7_)	1.56895	0.470073	3.07324	0.0008448118558536985	747
rs117983103	2.8e+0	Other diseases of the digestive system	XI Diseases of the digestive system (K11_)	0.254268	0.0762001	3.07194	0.0008473444710192633	14423
rs141028316	1.1e+1	Benign neoplasm: Cerebral meninges	II Neoplasms from hospital discharges (CD2_)	-0.273003	0.0818234	3.07139	0.0008484182463131519	3353
rs1052892258	No FIN in gnomAD	Lordosis	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	4.75362	1.42475	3.07132	0.0008485550061988615	96
rs762649137	1.0e-1	Asthma and opportunity respiratory infection	Asthma and related endpoints	1.94054	0.581643	3.07109	0.0008490045153419642	1606
rs371996760	4.7e-1	Malnutrition	IV Endocrine, nutritional and metabolic diseases (E4_)	1.43798	0.43104	3.07071	0.0008497477043867379	670
NA	1.0e+6	Severe mental retardation	V Mental and behavioural disorders (F5_)	4.76128	1.4275	3.06967	0.0008517850238386805	80
rs1460238507	No FIN in gnomAD	Retention of urine	XVIII Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R18_)	1.78095	0.534083	3.06841	0.0008542598596182035	15722
rs1324137791	5.4e+1	Other disorders of pigmentation	XII Diseases of the skin and subcutaneous tissue (L12_)	-2.62902	0.788503	3.06778	0.0008554999726639973	1535
rs544171807	No FIN in gnomAD	Septal defects	XVII Congenital malformations, deformations and chromosomal abnormalities (Q17)	1.85883	0.557511	3.06774	0.0008555787707520918	2420
rs1343817875	1.0e+6	Valgus deformity, not elsewhere classified	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	4.24758	1.27421	3.06673	0.0008575708295838199	273
rs529627829	8.0e-1	Unspecified human immunodeficiency virus [HIV] disease	I Certain infectious and parasitic diseases (AB1_)	2.24852	0.674577	3.06628	0.0008584598735153953	299
rs756385345	7.3e+0	Thyrotoxicosis with toxic multinodular goitre	IV Endocrine, nutritional and metabolic diseases (E4_)	2.2668	0.680159	3.06555	0.0008599040610761105	2149
rs943049620	8.4e+0	Other disorders of cornea	VII Diseases of the eye and adnexa (H7_)	1.36097	0.408366	3.0655	0.0008600030668888556	3609
rs1339051542	2.6e+1	Other reaction to severe stress, and adjustment disorders	V Mental and behavioural disorders (F5_)	-0.915155	0.274623	3.065	0.0008609937521846007	18806
rs1350358492	1.0e+6	Transient synovitis	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	5.06913	1.5212	3.06487	0.0008612515172411268	318
rs904481566	1.0e+6	Congenital hydrocephalus	Neurological endpoints	2.50393	0.75143	3.06472	0.0008615490343532921	143
rs11168935	1.0e+0	Degeneration of the brain due to alcohol	VI Diseases of the nervous system (G6_)	0.205634	0.0617177	3.06414	0.0008627004011857582	759
rs527336464	8.0e-1	Carcinoma in situ of vulva (controls excluding all cancers)	II Neoplasms from hospital discharges (CD2_)	2.53668	0.761364	3.06398	0.0008630182903128626	253
NA	1.0e+6	Melanoma of uvea (controls excluding all cancers)	II Neoplasms from hospital discharges (CD2_)	3.52845	1.05921	3.06313	0.0008647090414326484	332
rs775102954	1.8e+2	Haemorrhoids and perianal venous thrombosis	XI Diseases of the digestive system (K11_)	0.664857	0.199585	3.06312	0.000864728952323366	13841
rs375651055	2.2e-1	Typhoid and paratyphoid fevers	I Certain infectious and parasitic diseases (AB1_)	3.1909	0.958198	3.06141	0.0008681404657089035	161
rs143835540	3.9e-1	Epileptic seizures related to alcohol	Alcohol related diseases	1.7151	0.515154	3.06015	0.0008706628217330863	206
rs1050820893	6.4e+0	Tracheo-bronchomalasia	COPD and related endpoints	4.32059	1.29789	3.05959	0.0008717862199902894	169
rs150485606	3.3e-1	Other heart diseases	Cardiometabolic endpoints	0.47337	0.142206	3.05931	0.000872348462563645	106069
rs928405463	2.3e+0	Palatinal maxillary canine	XI Diseases of the digestive system (K11_)	1.88667	0.566818	3.05897	0.0008730316731967258	265
rs568790121	5.5e-1	Other retinal artery occlusion	VII Diseases of the eye and adnexa (H7_)	1.73103	0.520066	3.05888	0.0008732126126188346	780
rs140084727	8.8e-1	Bronchitis	Asthma and related endpoints	0.0432559	0.012997	3.05834	0.0008742990369328685	77621
rs986963172	1.9e+1	Other and unspecified nail disorders	XII Diseases of the skin and subcutaneous tissue (L12_)	2.11424	0.635316	3.05791	0.0008751651192307572	708
rs1055427516	4.2e-1	Benign neoplasm of other and unspecified female genital organs	II Neoplasms from hospital discharges (CD2_)	1.35134	0.406072	3.05786	0.0008752658821388983	1568
rs970413222	6.4e+0	Mandibular prognathia AND surgery (LeFortI or BSSO or LeFortI AND BSSO), including avohilmo	XI Diseases of the digestive system (K11_)	3.21401	0.965808	3.05782	0.0008753465008183731	365
rs184822116	1.3e+1	Appendectomy	XI Diseases of the digestive system (K11_)	0.559229	0.168063	3.05736	0.0008762741495191979	35484
rs1005480763	2.6e+0	Pure hyperglyceridaemia	IV Endocrine, nutritional and metabolic diseases (E4_)	4.69035	1.41001	3.05575	0.0008795286685349934	789
rs953628599	1.2e+1	Congenital malformations of the nervous system	XVII Congenital malformations, deformations and chromosomal abnormalities (Q17)	4.95115	1.48844	3.05566	0.0008797109544862351	823
rs1006540861	1.0e+6	Other peripheral vertigo	VIII Diseases of the ear and mastoid process (H8_)	2.24604	0.675219	3.05561	0.000879812240783128	3436
rs551939580	No FIN in gnomAD	Other diseases of liver	XI Diseases of the digestive system (K11_)	-0.626801	0.188492	3.054	0.0008830799004185631	7266
rs1378435681	1.0e+6	Benign neoplasm: Liver	II Neoplasms from hospital discharges (CD2_)	2.19533	0.660364	3.05256	0.0008860128080104852	768
rs763026118	3.9e+0	Acute upper respiratory infections	X Diseases of the respiratory system (J10_)	-0.31301	0.0941572	3.05241	0.0008863188788465925	97696
NA	1.0e+6	Other congenital malformations of heart	XVII Congenital malformations, deformations and chromosomal abnormalities (Q17)	4.81766	1.44926	3.05226	0.0008866250554140797	230
rs185751491	1.2e-1	Disorder of thyroid, unspecified	IV Endocrine, nutritional and metabolic diseases (E4_)	3.22953	0.971625	3.05166	0.0008878508197285075	446
rs971184069	5.1e+1	Tongue abnormality	XI Diseases of the digestive system (K11_)	-1.8761	0.564462	3.05142	0.0008883415998185227	2151
rs535448025	2.2e+1	Other appendicitis	XI Diseases of the digestive system (K11_)	-0.230368	0.069311	3.05142	0.0008883415998185227	3450
rs887905248	3.7e+1	Phlebitis and thrombophlebitis of other deep vessels of lower extremities, drug-induced	IX Diseases of the circulatory system (I9_)	2.51855	0.757801	3.05112	0.0008889554564502506	112
rs1487954769	1.0e+6	Hyperlipidaemia, other/unspecified	IV Endocrine, nutritional and metabolic diseases (E4_)	-1.26965	0.382078	3.05035	0.0008905329640884711	17615
rs117557198	1.2e+0	Neuralgia and neuritis, unspecified	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	-0.196535	0.0591451	3.05022	0.0008907995726198852	1972
rs1426494256	2.6e+1	Alcohol related diseases, tilastokeskus definition, death only	Alcohol related diseases	1.65188	0.497132	3.05005	0.0008911483349839575	2900
rs11830005	3.9e-1	Idiopathic gout	Rheuma endpoints	1.0691	0.321839	3.04856	0.0008942109835854894	3233
rs555574330	1.4e+0	Other specific arthropathies	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	3.25016	0.97849	3.04817	0.000895014353031182	69
rs1371547498	1.3e+1	Other infective otitis externa	VIII Diseases of the ear and mastoid process (H8_)	3.77466	1.1365	3.0477	0.0008959834752883488	2237
rs567761546	2.4e-1	Calcific tendinitis of shoulder	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	1.33739	0.402842	3.04549	0.0009005544985455553	2319
rs59394763	2.2e+1	Small cell lung cancer, excluding all cancers (controls excluding all cancers)	II Neoplasms, from cancer register (ICD-O-3)	1.42685	0.429813	3.0452	0.0009011560443397047	909
rs942300675	No FIN in gnomAD	Other cranial nerve disorders in other disorders	VI Diseases of the nervous system (G6_)	4.68915	1.41274	3.0444	0.0009028175649662569	93
rs10875923	1.5e+0	Other diseases of intestines	XI Diseases of the digestive system (K11_)	-0.0492383	0.0148357	3.04398	0.0009036910892766775	105623
rs7960729	1.1e+0	Ankyloglossia	XVII Congenital malformations, deformations and chromosomal abnormalities (Q17)	-0.236672	0.0713128	3.04378	0.0009041073502431185	594
rs1475653631	3.8e+1	Rhinophyma	XII Diseases of the skin and subcutaneous tissue (L12_)	2.53905	0.765127	3.0433	0.0009051071590275197	199
rs7307435	9.7e-1	Oesophagitis	XI Diseases of the digestive system (K11_)	0.113247	0.0341277	3.04309	0.000905544922970714	2046
rs111996004	4.5e-1	Vascular dementia (mixed)	Neurological endpoints	-0.595746	0.179563	3.04218	0.0009074443480172175	531
rs1379019826	6.4e+0	Adenocarcinoma and Papillary adenocarcinoma of kidney, excluding all cancers (controls excluding all cancers)	II Neoplasms, from cancer register (ICD-O-3)	3.25248	0.980397	3.04181	0.000908217780532392	328
rs573717294	4.0e-2	Cleft hard palate NOS	XVII Congenital malformations, deformations and chromosomal abnormalities (Q17)	3.22521	0.97223	3.04153	0.0009088035189742081	176
rs1423025581	1.0e+6	Intracerebral haemorrhage	IX Diseases of the circulatory system (I9_)	0.896126	0.270274	3.03887	0.0009143869094855648	5112
rs180972247	3.4e-1	Suicide or other Intentional self-harm	Psychiatric endpoints from Katri Räikkönen	-0.488229	0.147251	3.03886	0.0009144079642646361	11538
rs540483986	1.9e+1	Oral lichen ruber planus	XI Diseases of the digestive system (K11_)	2.3808	0.718136	3.03829	0.0009156088884068386	795
rs1378081213	No data in gnomAD	Other and unspecified mononeuropathies of lower limb	VI Diseases of the nervous system (G6_)	4.65401	1.40421	3.03685	0.0009186498321071399	1007
rs189782506	3.7e+0	Lipomatosis, not elsewhere classified	IV Endocrine, nutritional and metabolic diseases (E4_)	1.79091	0.540375	3.03664	0.0009190941460968228	96
rs1309765520	2.2e+2	Benign neoplasm: Respiratory system, unspecified	II Neoplasms from hospital discharges (CD2_)	3.15119	0.950862	3.03639	0.0009196233715254965	71
rs1297024864	1.0e+6	Serous carcinoma of ovary, excluding all cancers (controls excluding all cancers)	II Neoplasms, from cancer register (ICD-O-3)	4.71239	1.42214	3.03571	0.0009210644069125191	1135
rs1324137791	5.4e+1	Torsion of ovary, ovarian pedicle and fallopian tube	XIV Diseases of the genitourinary system (N14_)	1.39195	0.420109	3.03527	0.0009219980446204562	881
rs370006979	6.4e-1	Other and unspecified myoneural disorders	VI Diseases of the nervous system (G6_)	4.71769	1.42395	3.03496	0.0009226564030366029	124
rs11830820	3.9e-1	Other  and unspecified acne	XII Diseases of the skin and subcutaneous tissue (L12_)	1.84921	0.558176	3.03473	0.0009231451662706615	507
rs760369773	1.8e+0	Polycystic ovarian syndrome	IV Endocrine, nutritional and metabolic diseases (E4_)	2.25529	0.680973	3.03303	0.0009267658024545272	2214
rs1433070045	4.6e+1	Premature rupture of membranes	XV Pregnancy, childbirth and the puerperium (O15_)	0.558223	0.168568	3.03256	0.0009277693052065197	10408
rs183987416	1.0e+6	Nontoxic single thyroid nodule	IV Endocrine, nutritional and metabolic diseases (E4_)	4.12548	1.24589	3.03212	0.0009287097393402325	2775
rs138195319	9.7e-1	Cholesteatoma of middle ear	VIII Diseases of the ear and mastoid process (H8_)	0.406738	0.12285	3.03147	0.0009301007616193869	1916
rs200308275	3.7e-1	Folliculitis decalvans	XII Diseases of the skin and subcutaneous tissue (L12_)	1.36894	0.413535	3.03064	0.0009318800192914992	68
rs1182393507	1.0e+6	Mucocutaneous lymph node syndrome [Kawasaki]	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	2.93883	0.88781	3.03046	0.0009322663312897895	79
rs754247080	2.8e-1	Maxillary prognathism	XI Diseases of the digestive system (K11_)	2.54252	0.768426	3.02818	0.0009371735005084968	189
rs75559953	5.9e-2	Melanocytic naevi of lip	II Neoplasms from hospital discharges (CD2_)	3.17514	0.959773	3.02738	0.0009389014288861996	307
rs540850714	3.3e-1	Benign neoplasm: Connective and other soft tissue of upper limb, including shoulder	II Neoplasms from hospital discharges (CD2_)	2.13194	0.644462	3.02717	0.0009393555377590336	1651
rs1286745534	2.6e+0	Other and unspecified malignant neoplasms of lymphoid, haematopoietic and related tissue (controls excluding all cancers)	II Neoplasms from hospital discharges (CD2_)	2.50882	0.758487	3.02651	0.0009407841674311935	303
rs1164199256	1.0e+6	Other facial nerve disorders	VI Diseases of the nervous system (G6_)	1.66042	0.501996	3.02646	0.0009408924854463424	1037
rs970732584	7.3e-1	Other and unspecified acquired haemolytic anaemias	III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (D3_)	2.42249	0.732399	3.02644	0.0009409358161442832	307
rs558122175	4.6e-1	Causalgia	VI Diseases of the nervous system (G6_)	3.218	0.972911	3.02642	0.0009409791488377223	616
rs974706022	1.0e+2	Pollen allergy	Comorbidities of Asthma	0.349288	0.105605	3.02625	0.0009413475573131846	8776
rs1027304963	1.0e+6	Benign neoplasm: Ill-defined sites within the digestive system	II Neoplasms from hospital discharges (CD2_)	3.16922	0.958315	3.02561	0.0009427358009834796	205
rs1005480763	2.6e+0	Other nutritional anaemias	III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (D3_)	4.71707	1.4268	3.02399	0.0009462589495324597	360
rs140170182	1.3e+2	Tularaemia	I Certain infectious and parasitic diseases (AB1_)	3.77408	1.1418	3.02299	0.000948440301694475	451
rs7974890	1.1e+0	Senile degeneration of the brain, not elsewhere classified	VI Diseases of the nervous system (G6_)	0.721061	0.218168	3.02249	0.0009495328627526349	146
rs146570300	7.5e-1	Spondyloarthritis	Comorbidities of Interstitial lung disease endpoints	-0.149202	0.0451438	3.02247	0.0009495765913638166	8508
rs1312571160	6.4e+0	Blindness or visual impairment, binocular	VII Diseases of the eye and adnexa (H7_)	4.84328	1.46545	3.02234	0.0009498608764275915	157
rs555574330	1.4e+0	Behavioural disorders (more control exclusions)	Psychiatric endpoints from Katri Räikkönen	2.04587	0.619167	3.02119	0.0009523794152858962	809
rs953628599	1.2e+1	Acute otitis externa, noninfective	VIII Diseases of the ear and mastoid process (H8_)	4.70848	1.42517	3.02053	0.000953827852471967	577
rs73112106	No FIN in gnomAD	Enteropathogenic Escherichia coli infection	I Certain infectious and parasitic diseases (AB1_)	1.37261	0.415509	3.01997	0.0009550585568507366	96
rs533605196	4.8e+1	Other and unspecified glaucoma	VII Diseases of the eye and adnexa (H7_)	-1.14174	0.345629	3.01985	0.0009553224857436942	2505
NA	1.0e+6	Other and unspecified disorders of skin and subcutaneous tissue	XII Diseases of the skin and subcutaneous tissue (L12_)	7.02903	2.12784	3.01984	0.0009553444831100941	2434
rs1312571160	6.4e+0	Rheumatic fever incl heart disease	IX Diseases of the circulatory system (I9_)	3.58698	1.08587	3.01977	0.0009554984788579356	1228
rs1339051542	2.6e+1	Chronic thyroiditis	IV Endocrine, nutritional and metabolic diseases (E4_)	2.69259	0.815428	3.01783	0.0009597762522982335	141
rs1470180061	1.0e+6	Renal tubulo-interstitial disorders in diseases classified elsewhere	XIV Diseases of the genitourinary system (N14_)	5.42666	1.64356	3.01739	0.0009607491303006882	328
rs150020936	1.2e+0	Papillary adenocarcinoma of thyroid gland, excluding all cancers (controls excluding all cancers)	II Neoplasms, from cancer register (ICD-O-3)	-0.698277	0.211507	3.01686	0.0009619223155267058	2400
rs1246208041	8.5e+1	Complications of the puerperium, not elsewhere classified	XV Pregnancy, childbirth and the puerperium (O15_)	-0.788317	0.238786	3.01672	0.0009622324526300241	1576
rs558122175	4.6e-1	Left ventricular outflow tract obstruction (LVOTO), broad definition	XVII Congenital malformations, deformations and chromosomal abnormalities (Q17)	2.02338	0.612972	3.01608	0.0009636514961080015	3879
rs2117028	1.1e+0	Rheumatic heart disease, other	IX Diseases of the circulatory system (I9_)	-0.484628	0.146868	3.01426	0.0009676983487850401	68
rs200685404	1.7e+2	Pre-existing hypertension complicating pregnancy, childbirth and the puerperium	XV Pregnancy, childbirth and the puerperium (O15_)	-0.417312	0.126474	3.014	0.0009682778562612496	3174
rs1219597492	1.0e+6	Sexual dysfunction	V Mental and behavioural disorders (F5_)	3.15354	0.955953	3.01285	0.0009708452274070133	534
rs573469589	4.8e-1	Acquired atrophy of ovary and fallopian tube	XIV Diseases of the genitourinary system (N14_)	5.08523	1.54158	3.01265	0.0009712924211189137	101
rs1033380384	6.4e+0	Episodal and paroxysmal disorders	VI Diseases of the nervous system (G6_)	-0.307103	0.0931113	3.01192	0.0009729264269422176	125743
rs181433805	5.0e-1	Tick-borne viral encephalitis	I Certain infectious and parasitic diseases (AB1_)	0.72055	0.218503	3.01102	0.000974944738819118	122
rs557054000	1.3e-1	Femoral hernia, bilateral	XI Diseases of the digestive system (K11_)	4.49621	1.36362	3.01041	0.0009763150858381972	108
rs755516167	No FIN in gnomAD	Pervasive developmental disorders excl. Autism + Asperger	V Mental and behavioural disorders (F5_)	2.11855	0.642578	3.00992	0.0009774172512852907	410
rs948312487	No FIN in gnomAD	Interstitial emphysema and related conditions originating in the perinatal period	XVI Certain conditions originating in the perinatal period (P16_)	5.71725	1.73419	3.00967	0.0009779800598571896	52
NA	1.0e+6	Benign neoplasm: Vagina	II Neoplasms from hospital discharges (CD2_)	5.39929	1.63785	3.00933	0.0009787459996215262	451
rs752300787	3.2e+0	Synovial cyst of popliteal space [Baker]	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	1.67862	0.509326	3.00809	0.0009815445138632137	2891
rs61237420	2.1e+0	Benign neoplasm: Brain, supratentorial	II Neoplasms from hospital discharges (CD2_)	0.271957	0.0825228	3.00773	0.0009823584834944502	569
rs1184949703	5.8e+1	Calcification and ossification of muscle	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	3.1516	0.95646	3.00701	0.000983988448328953	86
rs554535058	5.6e-1	Mandibular hypoplasia	XI Diseases of the digestive system (K11_)	2.47924	0.752458	3.00668	0.0009847364191207448	228
rs1367128839	1.0e+6	Disorder of mineral metabolism, other/unspecified	IV Endocrine, nutritional and metabolic diseases (E4_)	4.80668	1.45885	3.00666	0.0009847817689529385	78
rs12298884	1.1e+0	Polycystic ovarian syndrome, broad definition	IV Endocrine, nutritional and metabolic diseases (E4_)	-0.0693366	0.0210481	3.00568	0.0009870064710107962	4810
rs558915514	3.6e-2	Fetus and newborn affected by maternal complications of pregnancy	XVI Certain conditions originating in the perinatal period (P16_)	3.37517	1.02459	3.00562	0.0009871428404138543	205
rs200658893	1.3e+2	Drug-induced polyneuropathy	VI Diseases of the nervous system (G6_)	4.15261	1.26061	3.00557	0.0009872564959757181	276
NA	1.0e+6	Unspecified contracted kidney	XIV Diseases of the genitourinary system (N14_)	4.77237	1.44893	3.00493	0.0009887124434319453	193
rs780326128	1.2e+0	Schizoaffective disorder	V Mental and behavioural disorders (F5_)	4.8591	1.47554	3.00397	0.000990900391502782	3095
rs1371547498	1.3e+1	Drug-induced hypoglycaemia without coma	IV Endocrine, nutritional and metabolic diseases (E4_)	5.32614	1.61759	3.00328	0.0009924759692018286	575
rs1246173672	1.0e+6	Pneumonia due to Haemophilus influenzae	X Diseases of the respiratory system (J10_)	3.31805	1.00784	3.00265	0.000993916727986391	116
rs1201354256	2.6e+1	Drug-induced aplastic anaemia	III Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism (D3_)	3.12799	0.950308	3.00159	0.0009963455833951712	51
rs527336464	8.0e-1	Spina bifida	XVII Congenital malformations, deformations and chromosomal abnormalities (Q17)	3.12529	0.949522	3.00141	0.000996758619671668	78
rs61110594	4.2e-1	Malignant neoplasm of skin, excluding all cancers (controls excluding all cancers)	II Neoplasms, from cancer register (ICD-O-3)	0.120926	0.0367404	3.00129	0.0009970340723097798	34177
rs149254205	4.3e+0	Polyarthrosis	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	-2.51801	0.765202	3.00019	0.0009995626045176378	8758
rs771310924	6.8e-1	Other hammer toe(s) (acquired)	XIII Diseases of the musculoskeletal system and connective tissue (M13_)	-0.231838	0.0704824	2.99811	0.0010043613690324995	7456
rs1013556716	3.1e+2	Oligomenorrhoea	XIV Diseases of the genitourinary system (N14_)	0.945378	0.287493	2.99665	0.0010077434869795487	1445
rs1184949703	5.8e+1	Restrictive cardiomyopathy	IX Diseases of the circulatory system (I9_)	3.09802	0.942289	2.99573	0.001009880531635101	114
rs1374910399	7.1e-1	Herpesviral keratitis and keratoconjunctivitis	VII Diseases of the eye and adnexa (H7_)	2.24773	0.6837	2.99547	0.00101048529996905	1568
rs117440509	6.2e-1	Ectopic pregnancy	XV Pregnancy, childbirth and the puerperium (O15_)	0.320523	0.0974997	2.99521	0.0010110904304693408	7586
rs1037032118	9.9e+0	Hyphaema and other vascular disorders of iris and ciliary body	VII Diseases of the eye and adnexa (H7_)	1.38925	0.422644	2.99464	0.0010124183310950502	665
rs540850714	3.3e-1	Zoster [herpes zoster]	I Certain infectious and parasitic diseases (AB1_)	1.23737	0.376454	2.99442	0.0010129313204748191	7132
rs574785683	2.9e-1	Missing teeth due to accident, extraction or parodontitis	XI Diseases of the digestive system (K11_)	0.76495	0.232729	2.99436	0.0010130712717756148	4597
rs200317762	1.0e+6	Pre-eclampsia or eclampsia	XV Pregnancy, childbirth and the puerperium (O15_)	0.432846	0.131694	2.99419	0.0010134679054770422	9717
rs942300675	No FIN in gnomAD	Other/unspecified cytomegaloviral diseases	I Certain infectious and parasitic diseases (AB1_)	3.16967	0.96444	2.99384	0.0010142849933122986	604
rs573717294	4.0e-2	Heart failure and hypertrophic cardiomyopathy	Cardiometabolic endpoints	2.48099	0.755002	2.99313	0.0010159445385133235	561
NA	1.0e+6	Disorders of muscle tone of newborn	XVI Certain conditions originating in the perinatal period (P16_)	4.81788	1.46633	2.99253	0.0010173490877679867	56
